35.367094, 136.619082, 2015-12-04T07:27:29.000Z
35.367094, 136.619082, 2015-12-04T07:27:30.000Z
35.367094, 136.619082, 2015-12-04T07:27:31.000Z
35.367094, 136.619082, 2015-12-04T07:27:32.000Z
35.367094, 136.619082, 2015-12-04T07:27:33.000Z
35.367094, 136.619082, 2015-12-04T07:27:34.000Z
35.367094, 136.619082, 2015-12-04T07:27:35.000Z
35.367094, 136.619082, 2015-12-04T07:27:36.000Z
35.367094, 136.619082, 2015-12-04T07:27:37.000Z
35.367094, 136.619082, 2015-12-04T07:27:38.000Z
35.367094, 136.619082, 2015-12-04T07:27:39.000Z
35.367094, 136.619082, 2015-12-04T07:27:40.000Z
35.367094, 136.619082, 2015-12-04T07:27:41.000Z
35.367094, 136.619082, 2015-12-04T07:27:42.000Z
35.367094, 136.619082, 2015-12-04T07:27:43.000Z
35.367094, 136.619082, 2015-12-04T07:27:44.000Z
35.367094, 136.619082, 2015-12-04T07:27:45.000Z
35.367094, 136.619082, 2015-12-04T07:27:46.000Z
35.367094, 136.619082, 2015-12-04T07:27:47.000Z
35.367094, 136.619082, 2015-12-04T07:27:48.000Z
35.367094, 136.619082, 2015-12-04T07:27:49.000Z
35.367094, 136.619082, 2015-12-04T07:27:50.000Z
35.367094, 136.619082, 2015-12-04T07:27:51.000Z
35.367094, 136.619082, 2015-12-04T07:27:52.000Z
35.367094, 136.619082, 2015-12-04T07:27:53.000Z
35.367094, 136.619082, 2015-12-04T07:27:54.000Z
35.367094, 136.619082, 2015-12-04T07:27:55.000Z
35.367094, 136.619082, 2015-12-04T07:27:56.000Z
35.367094, 136.619082, 2015-12-04T07:27:57.000Z
35.367094, 136.619082, 2015-12-04T07:27:58.000Z
35.367094, 136.619082, 2015-12-04T07:27:59.000Z
35.367094, 136.619082, 2015-12-04T07:28:00.000Z
35.367094, 136.619082, 2015-12-04T07:28:01.000Z
35.367094, 136.619082, 2015-12-04T07:28:02.000Z
35.367094, 136.619082, 2015-12-04T07:28:03.000Z
35.367094, 136.619082, 2015-12-04T07:28:04.000Z
35.367094, 136.619082, 2015-12-04T07:28:05.000Z
35.367094, 136.619082, 2015-12-04T07:28:06.000Z
35.367094, 136.619082, 2015-12-04T07:28:07.000Z
35.367094, 136.619082, 2015-12-04T07:28:08.000Z
35.367094, 136.619082, 2015-12-04T07:28:09.000Z
35.367094, 136.619082, 2015-12-04T07:28:10.000Z
35.367094, 136.619082, 2015-12-04T07:28:11.000Z
35.367094, 136.619082, 2015-12-04T07:28:12.000Z
35.367094, 136.619082, 2015-12-04T07:28:13.000Z
35.367094, 136.619082, 2015-12-04T07:28:14.000Z
35.367094, 136.619082, 2015-12-04T07:28:15.000Z
35.367094, 136.619082, 2015-12-04T07:28:16.000Z
35.367094, 136.619082, 2015-12-04T07:28:17.000Z
35.367094, 136.619082, 2015-12-04T07:28:18.000Z
35.367094, 136.619082, 2015-12-04T07:28:19.000Z
35.367094, 136.619082, 2015-12-04T07:28:20.000Z
35.367094, 136.619082, 2015-12-04T07:28:21.000Z
35.367094, 136.619082, 2015-12-04T07:28:22.000Z
35.367094, 136.619082, 2015-12-04T07:28:23.000Z
35.367094, 136.619082, 2015-12-04T07:28:24.000Z
35.367094, 136.619082, 2015-12-04T07:28:25.000Z
35.367094, 136.619082, 2015-12-04T07:28:26.000Z
35.367094, 136.619082, 2015-12-04T07:28:27.000Z
35.367094, 136.619082, 2015-12-04T07:28:28.000Z
35.367094, 136.619082, 2015-12-04T07:28:29.000Z
35.367094, 136.619082, 2015-12-04T07:28:30.000Z
35.367094, 136.619082, 2015-12-04T07:28:31.000Z
35.367094, 136.619082, 2015-12-04T07:28:32.000Z
35.367094, 136.619082, 2015-12-04T07:28:33.000Z
35.367094, 136.619082, 2015-12-04T07:28:34.000Z
35.367094, 136.619082, 2015-12-04T07:28:35.000Z
35.367094, 136.619082, 2015-12-04T07:28:36.000Z
35.367094, 136.619082, 2015-12-04T07:28:37.000Z
35.367094, 136.619082, 2015-12-04T07:28:38.000Z
35.367094, 136.619082, 2015-12-04T07:28:39.000Z
35.367094, 136.619082, 2015-12-04T07:28:40.000Z
35.367094, 136.619082, 2015-12-04T07:28:41.000Z
35.367094, 136.619082, 2015-12-04T07:28:42.000Z
35.367094, 136.619082, 2015-12-04T07:28:43.000Z
35.367094, 136.619082, 2015-12-04T07:28:44.000Z
35.367094, 136.619082, 2015-12-04T07:28:45.000Z
35.367094, 136.619082, 2015-12-04T07:28:46.000Z
35.367094, 136.619082, 2015-12-04T07:28:47.000Z
35.367094, 136.619082, 2015-12-04T07:28:48.000Z
35.367094, 136.619082, 2015-12-04T07:28:49.000Z
35.367094, 136.619082, 2015-12-04T07:28:50.000Z
35.367094, 136.619082, 2015-12-04T07:28:51.000Z
35.367094, 136.619082, 2015-12-04T07:28:52.000Z
35.367094, 136.619082, 2015-12-04T07:28:53.000Z
35.367094, 136.619082, 2015-12-04T07:28:54.000Z
35.367094, 136.619082, 2015-12-04T07:28:55.000Z
35.367094, 136.619082, 2015-12-04T07:28:56.000Z
35.367094, 136.619082, 2015-12-04T07:28:57.000Z
35.367094, 136.619082, 2015-12-04T07:28:58.000Z
35.367094, 136.619082, 2015-12-04T07:28:59.000Z
35.367094, 136.619082, 2015-12-04T07:29:00.000Z
35.367094, 136.619082, 2015-12-04T07:29:01.000Z
35.367094, 136.619082, 2015-12-04T07:29:02.000Z
35.367094, 136.619082, 2015-12-04T07:29:03.000Z
35.367094, 136.619082, 2015-12-04T07:29:04.000Z
35.367094, 136.619082, 2015-12-04T07:29:05.000Z
35.367094, 136.619082, 2015-12-04T07:29:06.000Z
35.367094, 136.619082, 2015-12-04T07:29:07.000Z
35.367094, 136.619082, 2015-12-04T07:29:08.000Z
35.367094, 136.619082, 2015-12-04T07:29:09.000Z
35.367094, 136.619082, 2015-12-04T07:29:10.000Z
35.367094, 136.619082, 2015-12-04T07:29:11.000Z
35.367094, 136.619082, 2015-12-04T07:29:12.000Z
35.367101, 136.619082, 2015-12-04T07:29:13.000Z
35.367097, 136.619090, 2015-12-04T07:29:14.000Z
35.367097, 136.619090, 2015-12-04T07:29:15.000Z
35.367101, 136.619098, 2015-12-04T07:29:16.000Z
35.367097, 136.619106, 2015-12-04T07:29:17.000Z
35.367097, 136.619121, 2015-12-04T07:29:18.000Z
35.367093, 136.619144, 2015-12-04T07:29:19.000Z
35.367093, 136.619160, 2015-12-04T07:29:20.000Z
35.367081, 136.619183, 2015-12-04T07:29:21.000Z
35.367081, 136.619198, 2015-12-04T07:29:22.000Z
35.367077, 136.619222, 2015-12-04T07:29:23.000Z
35.367077, 136.619253, 2015-12-04T07:29:24.000Z
35.367084, 136.619284, 2015-12-04T07:29:25.000Z
35.367023, 136.619649, 2015-12-04T07:29:31.000Z
35.367022, 136.619727, 2015-12-04T07:29:32.000Z
35.367022, 136.619789, 2015-12-04T07:29:33.000Z
35.367009, 136.619874, 2015-12-04T07:29:34.000Z
35.367005, 136.619960, 2015-12-04T07:29:35.000Z
35.367004, 136.620038, 2015-12-04T07:29:36.000Z
35.372554, 136.641578, 2015-12-04T07:32:05.000Z
35.373699, 136.644014, 2015-12-04T07:32:24.000Z
35.373752, 136.644117, 2015-12-04T07:32:25.000Z
35.373806, 136.644219, 2015-12-04T07:32:26.000Z
35.373856, 136.644313, 2015-12-04T07:32:27.000Z
35.373907, 136.644408, 2015-12-04T07:32:28.000Z
35.373961, 136.644494, 2015-12-04T07:32:29.000Z
35.374007, 136.644597, 2015-12-04T07:32:30.000Z
35.374061, 136.644683, 2015-12-04T07:32:31.000Z
35.374115, 136.644770, 2015-12-04T07:32:32.000Z
35.374162, 136.644857, 2015-12-04T07:32:33.000Z
35.374205, 136.644935, 2015-12-04T07:32:34.000Z
35.374259, 136.645022, 2015-12-04T07:32:35.000Z
35.374306, 136.645109, 2015-12-04T07:32:36.000Z
35.374356, 136.645187, 2015-12-04T07:32:37.000Z
35.374403, 136.645274, 2015-12-04T07:32:38.000Z
35.374446, 136.645353, 2015-12-04T07:32:39.000Z
35.374500, 136.645424, 2015-12-04T07:32:40.000Z
35.374547, 136.645495, 2015-12-04T07:32:41.000Z
35.374597, 136.645574, 2015-12-04T07:32:42.000Z
35.374644, 136.645645, 2015-12-04T07:32:43.000Z
35.374691, 136.645716, 2015-12-04T07:32:44.000Z
35.374734, 136.645779, 2015-12-04T07:32:45.000Z
35.374778, 136.645842, 2015-12-04T07:32:46.000Z
35.374825, 136.645898, 2015-12-04T07:32:47.000Z
35.375096, 136.646269, 2015-12-04T07:32:56.000Z
35.375161, 136.646348, 2015-12-04T07:33:00.000Z
35.375165, 136.646356, 2015-12-04T07:33:01.000Z
35.375168, 136.646364, 2015-12-04T07:33:02.000Z
35.375168, 136.646364, 2015-12-04T07:33:03.000Z
35.375168, 136.646364, 2015-12-04T07:33:04.000Z
35.375168, 136.646364, 2015-12-04T07:33:05.000Z
35.375168, 136.646364, 2015-12-04T07:33:06.000Z
35.375168, 136.646364, 2015-12-04T07:33:07.000Z
35.375168, 136.646364, 2015-12-04T07:33:08.000Z
35.375168, 136.646364, 2015-12-04T07:33:09.000Z
35.375168, 136.646364, 2015-12-04T07:33:10.000Z
35.375168, 136.646364, 2015-12-04T07:33:11.000Z
35.375168, 136.646364, 2015-12-04T07:33:12.000Z
35.375168, 136.646364, 2015-12-04T07:33:13.000Z
35.375168, 136.646364, 2015-12-04T07:33:14.000Z
35.375168, 136.646364, 2015-12-04T07:33:15.000Z
35.375168, 136.646364, 2015-12-04T07:33:16.000Z
35.375168, 136.646364, 2015-12-04T07:33:17.000Z
35.375168, 136.646364, 2015-12-04T07:33:18.000Z
35.375168, 136.646364, 2015-12-04T07:33:19.000Z
35.375168, 136.646364, 2015-12-04T07:33:20.000Z
35.375164, 136.646372, 2015-12-04T07:33:21.000Z
35.375164, 136.646372, 2015-12-04T07:33:22.000Z
35.375164, 136.646372, 2015-12-04T07:33:23.000Z
35.375164, 136.646372, 2015-12-04T07:33:24.000Z
35.375164, 136.646372, 2015-12-04T07:33:25.000Z
35.375164, 136.646372, 2015-12-04T07:33:26.000Z
35.375164, 136.646372, 2015-12-04T07:33:27.000Z
35.375164, 136.646372, 2015-12-04T07:33:28.000Z
35.375164, 136.646372, 2015-12-04T07:33:29.000Z
35.375164, 136.646372, 2015-12-04T07:33:30.000Z
35.375164, 136.646372, 2015-12-04T07:33:31.000Z
35.375164, 136.646372, 2015-12-04T07:33:32.000Z
35.375164, 136.646372, 2015-12-04T07:33:33.000Z
35.375164, 136.646372, 2015-12-04T07:33:34.000Z
35.375164, 136.646372, 2015-12-04T07:33:35.000Z
35.375164, 136.646372, 2015-12-04T07:33:36.000Z
35.375164, 136.646372, 2015-12-04T07:33:37.000Z
35.375164, 136.646372, 2015-12-04T07:33:38.000Z
35.375164, 136.646372, 2015-12-04T07:33:39.000Z
35.375164, 136.646372, 2015-12-04T07:33:40.000Z
35.375164, 136.646372, 2015-12-04T07:33:41.000Z
35.375164, 136.646372, 2015-12-04T07:33:42.000Z
35.375164, 136.646372, 2015-12-04T07:33:43.000Z
35.375164, 136.646372, 2015-12-04T07:33:44.000Z
35.375164, 136.646372, 2015-12-04T07:33:45.000Z
35.375164, 136.646372, 2015-12-04T07:33:46.000Z
35.375164, 136.646372, 2015-12-04T07:33:47.000Z
35.375164, 136.646372, 2015-12-04T07:33:48.000Z
35.375164, 136.646372, 2015-12-04T07:33:49.000Z
35.375164, 136.646372, 2015-12-04T07:33:50.000Z
35.375164, 136.646372, 2015-12-04T07:33:51.000Z
35.375164, 136.646372, 2015-12-04T07:33:52.000Z
35.375164, 136.646372, 2015-12-04T07:33:53.000Z
35.375164, 136.646372, 2015-12-04T07:33:54.000Z
35.375164, 136.646372, 2015-12-04T07:33:55.000Z
35.375164, 136.646372, 2015-12-04T07:33:56.000Z
35.375164, 136.646372, 2015-12-04T07:33:57.000Z
35.375172, 136.646372, 2015-12-04T07:33:58.000Z
35.375179, 136.646372, 2015-12-04T07:33:59.000Z
35.375179, 136.646387, 2015-12-04T07:34:00.000Z
35.375186, 136.646403, 2015-12-04T07:34:01.000Z
35.375197, 136.646411, 2015-12-04T07:34:02.000Z
35.375208, 136.646434, 2015-12-04T07:34:03.000Z
35.385927, 136.659412, 2015-12-04T07:36:17.000Z
35.386107, 136.659439, 2015-12-04T07:36:19.000Z
35.386195, 136.659456, 2015-12-04T07:36:20.000Z
35.386272, 136.659481, 2015-12-04T07:36:21.000Z
35.386350, 136.659491, 2015-12-04T07:36:22.000Z
35.386427, 136.659500, 2015-12-04T07:36:23.000Z
35.386496, 136.659509, 2015-12-04T07:36:24.000Z
35.386570, 136.659526, 2015-12-04T07:36:25.000Z
35.386640, 136.659536, 2015-12-04T07:36:26.000Z
35.386706, 136.659553, 2015-12-04T07:36:27.000Z
35.386768, 136.659561, 2015-12-04T07:36:28.000Z
35.386827, 136.659578, 2015-12-04T07:36:29.000Z
35.386874, 136.659587, 2015-12-04T07:36:30.000Z
35.386930, 136.659596, 2015-12-04T07:36:31.000Z
35.386974, 136.659597, 2015-12-04T07:36:32.000Z
35.387014, 136.659606, 2015-12-04T07:36:33.000Z
35.387051, 136.659606, 2015-12-04T07:36:34.000Z
35.387084, 136.659615, 2015-12-04T07:36:35.000Z
35.387117, 136.659623, 2015-12-04T07:36:36.000Z
35.387139, 136.659639, 2015-12-04T07:36:37.000Z
35.387161, 136.659640, 2015-12-04T07:36:38.000Z
35.387172, 136.659648, 2015-12-04T07:36:39.000Z
35.387179, 136.659648, 2015-12-04T07:36:40.000Z
35.387190, 136.659656, 2015-12-04T07:36:41.000Z
35.387186, 136.659663, 2015-12-04T07:36:42.000Z
35.387186, 136.659663, 2015-12-04T07:36:43.000Z
35.387186, 136.659663, 2015-12-04T07:36:44.000Z
35.387194, 136.659663, 2015-12-04T07:36:45.000Z
35.387190, 136.659671, 2015-12-04T07:36:46.000Z
35.387190, 136.659671, 2015-12-04T07:36:47.000Z
35.387190, 136.659671, 2015-12-04T07:36:48.000Z
35.387193, 136.659679, 2015-12-04T07:36:49.000Z
35.387201, 136.659679, 2015-12-04T07:36:50.000Z
35.387201, 136.659679, 2015-12-04T07:36:51.000Z
35.387201, 136.659679, 2015-12-04T07:36:52.000Z
35.387201, 136.659679, 2015-12-04T07:36:53.000Z
35.387197, 136.659687, 2015-12-04T07:36:54.000Z
35.387197, 136.659687, 2015-12-04T07:36:55.000Z
35.387197, 136.659687, 2015-12-04T07:36:56.000Z
35.387197, 136.659687, 2015-12-04T07:36:57.000Z
35.387197, 136.659687, 2015-12-04T07:36:58.000Z
35.387197, 136.659687, 2015-12-04T07:36:59.000Z
35.387197, 136.659687, 2015-12-04T07:37:00.000Z
35.387204, 136.659687, 2015-12-04T07:37:01.000Z
35.387204, 136.659687, 2015-12-04T07:37:02.000Z
35.387204, 136.659687, 2015-12-04T07:37:03.000Z
35.387204, 136.659687, 2015-12-04T07:37:04.000Z
35.387204, 136.659687, 2015-12-04T07:37:05.000Z
35.387204, 136.659687, 2015-12-04T07:37:06.000Z
35.387204, 136.659687, 2015-12-04T07:37:07.000Z
35.387204, 136.659687, 2015-12-04T07:37:08.000Z
35.387204, 136.659687, 2015-12-04T07:37:09.000Z
35.387208, 136.659695, 2015-12-04T07:37:10.000Z
35.387215, 136.659695, 2015-12-04T07:37:11.000Z
35.387233, 136.659703, 2015-12-04T07:37:12.000Z
35.387255, 136.659719, 2015-12-04T07:37:13.000Z
35.387274, 136.659727, 2015-12-04T07:37:14.000Z
35.387307, 136.659735, 2015-12-04T07:37:15.000Z
35.387340, 136.659743, 2015-12-04T07:37:16.000Z
35.387384, 136.659744, 2015-12-04T07:37:17.000Z
35.387428, 136.659761, 2015-12-04T07:37:18.000Z
35.387475, 136.659770, 2015-12-04T07:37:19.000Z
35.387538, 136.659779, 2015-12-04T07:37:20.000Z
35.387597, 136.659796, 2015-12-04T07:37:21.000Z
35.387652, 136.659804, 2015-12-04T07:37:22.000Z
35.387718, 136.659821, 2015-12-04T07:37:23.000Z
35.387795, 136.659846, 2015-12-04T07:37:24.000Z
35.387872, 136.659856, 2015-12-04T07:37:25.000Z
35.387949, 136.659865, 2015-12-04T07:37:26.000Z
35.388026, 136.659890, 2015-12-04T07:37:27.000Z
35.388107, 136.659907, 2015-12-04T07:37:28.000Z
35.388459, 136.659977, 2015-12-04T07:37:32.000Z
35.394595, 136.660985, 2015-12-04T07:38:23.000Z
35.394676, 136.660986, 2015-12-04T07:38:24.000Z
35.394753, 136.660996, 2015-12-04T07:38:25.000Z
35.394830, 136.661005, 2015-12-04T07:38:26.000Z
35.394900, 136.661014, 2015-12-04T07:38:27.000Z
35.394977, 136.661008, 2015-12-04T07:38:28.000Z
35.395043, 136.661010, 2015-12-04T07:38:29.000Z
35.395113, 136.661019, 2015-12-04T07:38:30.000Z
35.395176, 136.661028, 2015-12-04T07:38:31.000Z
35.395235, 136.661029, 2015-12-04T07:38:32.000Z
35.395301, 136.661031, 2015-12-04T07:38:33.000Z
35.395356, 136.661024, 2015-12-04T07:38:34.000Z
35.395422, 136.661025, 2015-12-04T07:38:35.000Z
35.395477, 136.661034, 2015-12-04T07:38:36.000Z
35.395521, 136.661035, 2015-12-04T07:38:37.000Z
35.395566, 136.661036, 2015-12-04T07:38:38.000Z
35.395606, 136.661029, 2015-12-04T07:38:39.000Z
35.395643, 136.661030, 2015-12-04T07:38:40.000Z
35.395676, 136.661023, 2015-12-04T07:38:41.000Z
35.395698, 136.661023, 2015-12-04T07:38:42.000Z
35.395717, 136.661016, 2015-12-04T07:38:43.000Z
35.395732, 136.661016, 2015-12-04T07:38:44.000Z
35.395743, 136.661009, 2015-12-04T07:38:45.000Z
35.395750, 136.661009, 2015-12-04T07:38:46.000Z
35.395750, 136.661009, 2015-12-04T07:38:47.000Z
35.395750, 136.661009, 2015-12-04T07:38:48.000Z
35.395750, 136.661009, 2015-12-04T07:38:49.000Z
35.395754, 136.661001, 2015-12-04T07:38:50.000Z
35.395754, 136.661001, 2015-12-04T07:38:51.000Z
35.395757, 136.661009, 2015-12-04T07:38:52.000Z
35.395757, 136.661009, 2015-12-04T07:38:53.000Z
35.395765, 136.661009, 2015-12-04T07:38:54.000Z
35.395765, 136.661009, 2015-12-04T07:38:55.000Z
35.395765, 136.661009, 2015-12-04T07:38:56.000Z
35.395765, 136.661009, 2015-12-04T07:38:57.000Z
35.395765, 136.661009, 2015-12-04T07:38:58.000Z
35.395769, 136.661001, 2015-12-04T07:38:59.000Z
35.395769, 136.661001, 2015-12-04T07:39:00.000Z
35.395769, 136.661001, 2015-12-04T07:39:01.000Z
35.395776, 136.661001, 2015-12-04T07:39:02.000Z
35.395779, 136.661009, 2015-12-04T07:39:03.000Z
35.395779, 136.661009, 2015-12-04T07:39:04.000Z
35.395779, 136.661009, 2015-12-04T07:39:05.000Z
35.395791, 136.661002, 2015-12-04T07:39:06.000Z
35.395798, 136.661002, 2015-12-04T07:39:07.000Z
35.395820, 136.661002, 2015-12-04T07:39:08.000Z
35.395842, 136.661003, 2015-12-04T07:39:09.000Z
35.395879, 136.661004, 2015-12-04T07:39:10.000Z
35.395916, 136.661004, 2015-12-04T07:39:11.000Z
35.395960, 136.661005, 2015-12-04T07:39:12.000Z
35.396004, 136.661006, 2015-12-04T07:39:13.000Z
35.396052, 136.660999, 2015-12-04T07:39:14.000Z
35.396114, 136.661008, 2015-12-04T07:39:15.000Z
35.396173, 136.661010, 2015-12-04T07:39:16.000Z
35.396239, 136.661011, 2015-12-04T07:39:17.000Z
35.396317, 136.661005, 2015-12-04T07:39:18.000Z
35.396390, 136.661006, 2015-12-04T07:39:19.000Z
35.396471, 136.661008, 2015-12-04T07:39:20.000Z
35.396549, 136.661002, 2015-12-04T07:39:21.000Z
35.412488, 136.661187, 2015-12-04T07:41:17.000Z
35.412646, 136.661245, 2015-12-04T07:41:19.000Z
35.412723, 136.661270, 2015-12-04T07:41:20.000Z
35.412792, 136.661295, 2015-12-04T07:41:21.000Z
35.412858, 136.661312, 2015-12-04T07:41:22.000Z
35.412924, 136.661329, 2015-12-04T07:41:23.000Z
35.412979, 136.661353, 2015-12-04T07:41:24.000Z
35.413034, 136.661362, 2015-12-04T07:41:25.000Z
35.413082, 136.661387, 2015-12-04T07:41:26.000Z
35.413122, 136.661395, 2015-12-04T07:41:27.000Z
35.413159, 136.661412, 2015-12-04T07:41:28.000Z
35.413199, 136.661420, 2015-12-04T07:41:29.000Z
35.413225, 136.661429, 2015-12-04T07:41:30.000Z
35.413247, 136.661429, 2015-12-04T07:41:31.000Z
35.413265, 136.661437, 2015-12-04T07:41:32.000Z
35.413276, 136.661445, 2015-12-04T07:41:33.000Z
35.413287, 136.661438, 2015-12-04T07:41:34.000Z
35.413291, 136.661446, 2015-12-04T07:41:35.000Z
35.413291, 136.661446, 2015-12-04T07:41:36.000Z
35.413291, 136.661446, 2015-12-04T07:41:37.000Z
35.413291, 136.661446, 2015-12-04T07:41:38.000Z
35.413291, 136.661446, 2015-12-04T07:41:39.000Z
35.413291, 136.661446, 2015-12-04T07:41:40.000Z
35.413298, 136.661446, 2015-12-04T07:41:41.000Z
35.413294, 136.661453, 2015-12-04T07:41:42.000Z
35.413294, 136.661453, 2015-12-04T07:41:43.000Z
35.413294, 136.661453, 2015-12-04T07:41:44.000Z
35.413298, 136.661461, 2015-12-04T07:41:45.000Z
35.413298, 136.661461, 2015-12-04T07:41:46.000Z
35.413298, 136.661461, 2015-12-04T07:41:47.000Z
35.413298, 136.661461, 2015-12-04T07:41:48.000Z
35.413298, 136.661461, 2015-12-04T07:41:49.000Z
35.413298, 136.661461, 2015-12-04T07:41:50.000Z
35.413298, 136.661461, 2015-12-04T07:41:51.000Z
35.413298, 136.661461, 2015-12-04T07:41:52.000Z
35.413298, 136.661461, 2015-12-04T07:41:53.000Z
35.413298, 136.661461, 2015-12-04T07:41:54.000Z
35.413298, 136.661461, 2015-12-04T07:41:55.000Z
35.413298, 136.661461, 2015-12-04T07:41:56.000Z
35.413298, 136.661461, 2015-12-04T07:41:57.000Z
35.413298, 136.661461, 2015-12-04T07:41:58.000Z
35.413298, 136.661461, 2015-12-04T07:41:59.000Z
35.413298, 136.661461, 2015-12-04T07:42:00.000Z
35.413305, 136.661461, 2015-12-04T07:42:01.000Z
35.413309, 136.661469, 2015-12-04T07:42:02.000Z
35.413324, 136.661470, 2015-12-04T07:42:03.000Z
35.413342, 136.661478, 2015-12-04T07:42:04.000Z
35.413353, 136.661486, 2015-12-04T07:42:05.000Z
35.413378, 136.661494, 2015-12-04T07:42:06.000Z
35.413412, 136.661503, 2015-12-04T07:42:07.000Z
35.413441, 136.661503, 2015-12-04T07:42:08.000Z
35.413474, 136.661527, 2015-12-04T07:42:09.000Z
35.413518, 136.661543, 2015-12-04T07:42:10.000Z
35.413573, 136.661568, 2015-12-04T07:42:11.000Z
35.413627, 136.661592, 2015-12-04T07:42:12.000Z
35.413686, 136.661625, 2015-12-04T07:42:13.000Z
35.413752, 136.661657, 2015-12-04T07:42:14.000Z
35.413829, 136.661682, 2015-12-04T07:42:15.000Z
35.413894, 136.661715, 2015-12-04T07:42:16.000Z
35.438346, 136.675009, 2015-12-04T07:45:35.000Z
35.438487, 136.674918, 2015-12-04T07:45:37.000Z
35.438624, 136.674835, 2015-12-04T07:45:39.000Z
35.438688, 136.674782, 2015-12-04T07:45:40.000Z
35.438755, 136.674736, 2015-12-04T07:45:41.000Z
35.438821, 136.674691, 2015-12-04T07:45:42.000Z
35.438885, 136.674653, 2015-12-04T07:45:43.000Z
35.438951, 136.674608, 2015-12-04T07:45:44.000Z
35.439014, 136.674570, 2015-12-04T07:45:45.000Z
35.439085, 136.674533, 2015-12-04T07:45:46.000Z
35.439148, 136.674495, 2015-12-04T07:45:47.000Z
35.439215, 136.674450, 2015-12-04T07:45:48.000Z
35.439278, 136.674412, 2015-12-04T07:45:49.000Z
35.439334, 136.674374, 2015-12-04T07:45:50.000Z
35.439389, 136.674336, 2015-12-04T07:45:51.000Z
35.439441, 136.674306, 2015-12-04T07:45:52.000Z
35.439486, 136.674276, 2015-12-04T07:45:53.000Z
35.439519, 136.674253, 2015-12-04T07:45:54.000Z
35.439560, 136.674230, 2015-12-04T07:45:55.000Z
35.439594, 136.674208, 2015-12-04T07:45:56.000Z
35.439620, 136.674185, 2015-12-04T07:45:57.000Z
35.439649, 136.674170, 2015-12-04T07:45:58.000Z
35.439672, 136.674155, 2015-12-04T07:45:59.000Z
35.439694, 136.674140, 2015-12-04T07:46:00.000Z
35.439705, 136.674132, 2015-12-04T07:46:01.000Z
35.439716, 136.674125, 2015-12-04T07:46:02.000Z
35.439727, 136.674117, 2015-12-04T07:46:03.000Z
35.439727, 136.674117, 2015-12-04T07:46:04.000Z
35.439727, 136.674117, 2015-12-04T07:46:05.000Z
35.439731, 136.674110, 2015-12-04T07:46:06.000Z
35.439731, 136.674110, 2015-12-04T07:46:07.000Z
35.439731, 136.674110, 2015-12-04T07:46:08.000Z
35.439738, 136.674110, 2015-12-04T07:46:09.000Z
35.439738, 136.674110, 2015-12-04T07:46:10.000Z
35.439738, 136.674110, 2015-12-04T07:46:11.000Z
35.439738, 136.674110, 2015-12-04T07:46:12.000Z
35.439742, 136.674102, 2015-12-04T07:46:13.000Z
35.439742, 136.674102, 2015-12-04T07:46:14.000Z
35.439742, 136.674102, 2015-12-04T07:46:15.000Z
35.439742, 136.674102, 2015-12-04T07:46:16.000Z
35.439742, 136.674102, 2015-12-04T07:46:17.000Z
35.439742, 136.674102, 2015-12-04T07:46:18.000Z
35.439742, 136.674102, 2015-12-04T07:46:19.000Z
35.439742, 136.674102, 2015-12-04T07:46:20.000Z
35.439742, 136.674102, 2015-12-04T07:46:21.000Z
35.439742, 136.674102, 2015-12-04T07:46:22.000Z
35.439742, 136.674102, 2015-12-04T07:46:23.000Z
35.439750, 136.674102, 2015-12-04T07:46:24.000Z
35.439753, 136.674094, 2015-12-04T07:46:25.000Z
35.439753, 136.674094, 2015-12-04T07:46:26.000Z
35.439753, 136.674094, 2015-12-04T07:46:27.000Z
35.439753, 136.674094, 2015-12-04T07:46:28.000Z
35.439753, 136.674094, 2015-12-04T07:46:29.000Z
35.439753, 136.674094, 2015-12-04T07:46:30.000Z
35.439753, 136.674094, 2015-12-04T07:46:31.000Z
35.439753, 136.674094, 2015-12-04T07:46:32.000Z
35.439753, 136.674094, 2015-12-04T07:46:33.000Z
35.439753, 136.674094, 2015-12-04T07:46:34.000Z
35.439753, 136.674094, 2015-12-04T07:46:35.000Z
35.439753, 136.674094, 2015-12-04T07:46:36.000Z
35.439753, 136.674094, 2015-12-04T07:46:37.000Z
35.439753, 136.674094, 2015-12-04T07:46:38.000Z
35.439753, 136.674094, 2015-12-04T07:46:39.000Z
35.439753, 136.674094, 2015-12-04T07:46:40.000Z
35.439753, 136.674094, 2015-12-04T07:46:41.000Z
35.439753, 136.674094, 2015-12-04T07:46:42.000Z
35.439753, 136.674094, 2015-12-04T07:46:43.000Z
35.439753, 136.674094, 2015-12-04T07:46:44.000Z
35.439753, 136.674094, 2015-12-04T07:46:45.000Z
35.439753, 136.674094, 2015-12-04T07:46:46.000Z
35.439753, 136.674094, 2015-12-04T07:46:47.000Z
35.439753, 136.674094, 2015-12-04T07:46:48.000Z
35.439753, 136.674094, 2015-12-04T07:46:49.000Z
35.439753, 136.674094, 2015-12-04T07:46:50.000Z
35.439753, 136.674094, 2015-12-04T07:46:51.000Z
35.439753, 136.674094, 2015-12-04T07:46:52.000Z
35.439753, 136.674094, 2015-12-04T07:46:53.000Z
35.439753, 136.674094, 2015-12-04T07:46:54.000Z
35.439753, 136.674094, 2015-12-04T07:46:55.000Z
